### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_2684_ranked_0,GO:0098772,0.46339,molecular function regulator
droso_2684_ranked_0,GO:0030234,0.43956,enzyme regulator activity
droso_2684_ranked_0,GO:0004857,0.34815,enzyme inhibitor activity
droso_2684_ranked_0,GO:0019899,0.26855,enzyme binding
droso_2684_ranked_0,GO:0061134,0.21769,peptidase regulator activity
droso_2684_ranked_0,GO:0008092,0.20959,cytoskeletal protein binding
droso_2684_ranked_0,GO:0008047,0.20614,enzyme activator activity
droso_2684_ranked_0,GO:0061135,0.20486,endopeptidase regulator activity
droso_2684_ranked_0,GO:0030414,0.19897,peptidase inhibitor activity
droso_2684_ranked_0,GO:0004866,0.18951,endopeptidase inhibitor activity
droso_2684_ranked_0,GO:0019207,0.17988,kinase regulator activity
droso_2684_ranked_0,GO:0060589,0.16743,nucleoside-triphosphatase regulator activity
droso_2684_ranked_0,GO:0003779,0.16677,actin binding
droso_2684_ranked_0,GO:0019887,0.16011,protein kinase regulator activity
droso_2684_ranked_0,GO:0019900,0.14418,kinase binding
droso_2684_ranked_0,GO:0004869,0.14015,cysteine-type endopeptidase inhibitor activity
droso_2684_ranked_0,GO:0005102,0.13650,signaling receptor binding
droso_2684_ranked_0,GO:0044877,0.12834,protein-containing complex binding
droso_2684_ranked_0,GO:0019901,0.12750,protein kinase binding
droso_2684_ranked_0,GO:0042802,0.12633,identical protein binding
droso_2684_ranked_0,GO:0042803,0.12275,protein homodimerization activity
droso_2684_ranked_0,GO:0046914,0.12032,transition metal ion binding
droso_2684_ranked_0,GO:0030695,0.11377,GTPase regulator activity
droso_2684_ranked_0,GO:0005509,0.10503,calcium ion binding
droso_560_ranked_0,GO:0003723,0.56258,RNA binding
droso_560_ranked_0,GO:0005198,0.44067,structural molecule activity
droso_560_ranked_0,GO:0003735,0.15007,structural constituent of ribosome
droso_3913_ranked_0,GO:0003677,0.16456,DNA binding
droso_3913_ranked_0,GO:0098772,0.11915,molecular function regulator
droso_68_ranked_0,GO:0097367,0.99694,carbohydrate derivative binding
droso_68_ranked_0,GO:0032553,0.99341,ribonucleotide binding
droso_68_ranked_0,GO:0032559,0.94893,adenyl ribonucleotide binding
droso_68_ranked_0,GO:0005524,0.92330,ATP binding
droso_68_ranked_0,GO:0030554,0.89646,adenyl nucleotide binding
droso_68_ranked_0,GO:0032555,0.89516,purine ribonucleotide binding
droso_68_ranked_0,GO:0035639,0.85304,purine ribonucleoside triphosphate binding
droso_68_ranked_0,GO:0017076,0.78553,purine nucleotide binding
droso_3113_ranked_0,GO:0003677,0.13390,DNA binding
droso_1289_ranked_0,GO:0098772,0.16108,molecular function regulator
droso_1289_ranked_0,GO:0008289,0.13886,lipid binding
droso_1289_ranked_0,GO:0005102,0.13354,signaling receptor binding
droso_1289_ranked_0,GO:0140096,0.10752,"catalytic activity, acting on a protein"
droso_5445_ranked_0,GO:0016817,0.17370,"hydrolase activity, acting on acid anhydrides"
droso_5445_ranked_0,GO:0016818,0.16459,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
droso_5445_ranked_0,GO:0016462,0.10696,pyrophosphatase activity
droso_4306_ranked_0,GO:0098772,0.20872,molecular function regulator
