### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_2621_ranked_0,2.3.2.-,0.22182,2.3.2.-
droso_2621_ranked_0,3.5.1.-,0.11896,3.5.1.-
droso_3812_ranked_0,2.1.1.-,0.25344,2.1.1.-
droso_3812_ranked_0,7.1.1.-,0.25030,7.1.1.-
droso_1289_ranked_0,2.1.1.-,0.24931,2.1.1.-
droso_1289_ranked_0,2.7.7.-,0.14660,2.7.7.-
droso_1289_ranked_0,3.1.26.-,0.11870,3.1.26.-
droso_1289_ranked_0,3.6.4.-,0.10953,3.6.4.-
droso_5445_ranked_0,3.1.26.-,0.65185,3.1.26.-
droso_5445_ranked_0,3.1.26.5,0.52029,3.1.26.5
droso_5445_ranked_0,3.1.3.-,0.11110,3.1.3.-
droso_4306_ranked_0,3.4.19.-,0.49150,3.4.19.-
droso_4306_ranked_0,3.4.19.12,0.47040,3.4.19.12
droso_4306_ranked_0,2.7.11.-,0.11571,2.7.11.-
droso_4306_ranked_0,2.3.2.-,0.10550,2.3.2.-
droso_3635_ranked_0,3.1.13.-,0.43884,3.1.13.-
droso_5159_ranked_0,2.7.7.-,0.38864,2.7.7.-
droso_5565_ranked_0,2.3.2.-,0.10218,2.3.2.-
droso_1310_ranked_0,2.3.2.27,0.12200,2.3.2.27
droso_1310_ranked_0,3.1.26.-,0.12188,3.1.26.-
droso_1310_ranked_0,2.3.2.-,0.11660,2.3.2.-
droso_1310_ranked_0,2.7.7.-,0.11020,2.7.7.-
droso_1310_ranked_0,2.7.7.7,0.10492,2.7.7.7
droso_608_ranked_0,2.3.2.-,0.98382,2.3.2.-
droso_608_ranked_0,2.3.2.27,0.27493,2.3.2.27
droso_4206_ranked_0,3.1.26.-,0.84255,3.1.26.-
droso_4206_ranked_0,3.1.26.5,0.59094,3.1.26.5
droso_2373_ranked_0,3.1.26.-,0.15738,3.1.26.-
droso_6450_ranked_0,3.5.1.-,0.44533,3.5.1.-
droso_5211_ranked_0,2.3.2.-,0.16194,2.3.2.-
droso_3637_ranked_0,3.1.4.-,0.13749,3.1.4.-
droso_3637_ranked_0,2.3.1.-,0.10540,2.3.1.-
droso_4403_ranked_0,3.1.2.-,0.24908,3.1.2.-
droso_4403_ranked_0,3.5.1.-,0.12369,3.5.1.-
droso_1426_ranked_0,2.3.2.-,0.35544,2.3.2.-
droso_1426_ranked_0,3.4.19.-,0.19814,3.4.19.-
droso_1426_ranked_0,3.4.19.12,0.17368,3.4.19.12
droso_1426_ranked_0,2.3.2.27,0.11436,2.3.2.27
droso_2938_ranked_0,2.3.2.-,0.10450,2.3.2.-
droso_2914_ranked_0,3.5.1.-,0.50815,3.5.1.-
droso_5954_ranked_0,2.7.8.-,0.27107,2.7.8.-
droso_5281_ranked_0,3.1.26.-,0.13619,3.1.26.-
droso_2958_ranked_0,2.1.1.-,0.11624,2.1.1.-
droso_2283_ranked_0,2.1.1.-,0.11316,2.1.1.-
droso_2766_ranked_0,2.1.1.-,0.29800,2.1.1.-
droso_1269_ranked_0,3.5.1.-,0.28793,3.5.1.-
droso_3680_ranked_0,2.7.11.-,0.20550,2.7.11.-
droso_5550_ranked_0,3.4.22.-,0.31021,3.4.22.-
droso_5550_ranked_0,2.3.2.-,0.17588,2.3.2.-
droso_175_ranked_0,3.1.26.-,0.33136,3.1.26.-
droso_175_ranked_0,3.1.4.-,0.14316,3.1.4.-
droso_4064_ranked_0,2.1.1.-,0.31525,2.1.1.-
droso_2364_ranked_0,3.5.1.-,0.27816,3.5.1.-
droso_1054_ranked_0,3.1.26.-,0.88644,3.1.26.-
droso_5719_ranked_0,2.1.1.-,0.23801,2.1.1.-
droso_3997_ranked_0,3.1.4.-,0.14672,3.1.4.-
droso_3997_ranked_0,5.2.1.-,0.11938,5.2.1.-
droso_5404_ranked_0,2.7.7.-,0.19778,2.7.7.-
droso_422_ranked_0,3.4.24.-,0.15734,3.4.24.-
droso_2038_ranked_0,2.1.1.-,0.94138,2.1.1.-
droso_5274_ranked_0,3.1.26.-,0.22536,3.1.26.-
droso_4485_ranked_0,2.3.2.-,0.41273,2.3.2.-
droso_4485_ranked_0,2.3.2.27,0.25172,2.3.2.27
droso_2475_ranked_0,3.1.27.-,0.13580,3.1.27.-
droso_2475_ranked_0,3.2.1.-,0.10336,3.2.1.-
droso_306_ranked_0,2.3.2.-,0.15335,2.3.2.-
droso_4998_ranked_0,7.1.1.2,0.21897,7.1.1.2
droso_4998_ranked_0,7.1.1.-,0.21359,7.1.1.-
droso_4998_ranked_0,2.1.1.-,0.10572,2.1.1.-
droso_2010_ranked_0,3.5.1.-,0.13214,3.5.1.-
droso_2740_ranked_0,2.1.1.-,0.11491,2.1.1.-
droso_3831_ranked_0,2.7.8.-,0.18914,2.7.8.-
droso_3831_ranked_0,2.1.1.-,0.10960,2.1.1.-
droso_4012_ranked_0,3.1.26.-,0.24852,3.1.26.-
droso_3369_ranked_0,2.7.7.-,0.16895,2.7.7.-
droso_3369_ranked_0,3.6.4.-,0.14863,3.6.4.-
droso_3369_ranked_0,2.1.1.-,0.11533,2.1.1.-
droso_3369_ranked_0,2.3.2.-,0.10443,2.3.2.-
droso_4872_ranked_0,2.3.2.-,0.20206,2.3.2.-
droso_4872_ranked_0,2.3.2.27,0.14994,2.3.2.27
droso_5253_ranked_0,2.3.2.-,0.95115,2.3.2.-
droso_5253_ranked_0,2.3.2.27,0.55214,2.3.2.27
droso_1926_ranked_0,2.7.10.-,0.42189,2.7.10.-
droso_1926_ranked_0,2.7.10.2,0.19244,2.7.10.2
droso_1926_ranked_0,2.3.2.27,0.16231,2.3.2.27
droso_1926_ranked_0,3.1.11.-,0.14525,3.1.11.-
droso_1926_ranked_0,2.3.2.-,0.12510,2.3.2.-
droso_1737_ranked_0,2.7.7.-,0.85133,2.7.7.-
droso_3897_ranked_0,2.7.7.-,0.84698,2.7.7.-
droso_3897_ranked_0,2.7.8.-,0.16470,2.7.8.-
droso_4934_ranked_0,3.1.26.-,0.30135,3.1.26.-
droso_4793_ranked_0,3.1.1.-,0.12099,3.1.1.-
droso_2955_ranked_0,3.5.1.-,0.67569,3.5.1.-
