### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_210_ranked_0,GO:0043228,0.99392,non-membrane-bounded organelle
rand_210_ranked_0,GO:0043232,0.99376,intracellular non-membrane-bounded organelle
rand_210_ranked_0,GO:0005840,0.98785,ribosome
rand_210_ranked_0,GO:0005739,0.97406,mitochondrion
rand_210_ranked_0,GO:0031974,0.96216,membrane-enclosed lumen
rand_210_ranked_0,GO:0070013,0.96176,intracellular organelle lumen
rand_210_ranked_0,GO:0043233,0.96170,organelle lumen
rand_210_ranked_0,GO:0005761,0.92467,mitochondrial ribosome
rand_210_ranked_0,GO:0000313,0.92409,organellar ribosome
rand_210_ranked_0,GO:0005759,0.92139,mitochondrial matrix
rand_210_ranked_0,GO:0098798,0.89406,mitochondrial protein-containing complex
rand_210_ranked_0,GO:0044391,0.83934,ribosomal subunit
rand_210_ranked_0,GO:1990904,0.83013,ribonucleoprotein complex
rand_210_ranked_0,GO:0000315,0.62615,organellar large ribosomal subunit
rand_210_ranked_0,GO:0005762,0.61246,mitochondrial large ribosomal subunit
rand_210_ranked_0,GO:0015934,0.51627,large ribosomal subunit
rand_210_ranked_0,GO:0000314,0.35777,organellar small ribosomal subunit
rand_210_ranked_0,GO:0005763,0.34495,mitochondrial small ribosomal subunit
rand_210_ranked_0,GO:0015935,0.32797,small ribosomal subunit
rand_210_ranked_0,GO:0031967,0.32792,organelle envelope
rand_210_ranked_0,GO:0031975,0.32662,envelope
rand_210_ranked_0,GO:0031090,0.26009,organelle membrane
rand_210_ranked_0,GO:0005740,0.22910,mitochondrial envelope
rand_210_ranked_0,GO:0031966,0.22630,mitochondrial membrane
rand_210_ranked_0,GO:0005743,0.16321,mitochondrial inner membrane
rand_210_ranked_0,GO:0031981,0.15706,nuclear lumen
rand_210_ranked_0,GO:0019866,0.15450,organelle inner membrane
rand_210_ranked_0,GO:0005634,0.15156,nucleus
rand_368_ranked_0,GO:0071944,0.42046,cell periphery
rand_368_ranked_0,GO:0012505,0.39013,endomembrane system
rand_368_ranked_0,GO:0005886,0.37319,plasma membrane
rand_368_ranked_0,GO:0043232,0.34250,intracellular non-membrane-bounded organelle
rand_368_ranked_0,GO:0043228,0.33495,non-membrane-bounded organelle
rand_368_ranked_0,GO:0031090,0.33010,organelle membrane
