### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_210_ranked_0,GO:0005198,0.24710,structural molecule activity
rand_368_ranked_0,GO:0005198,0.10852,structural molecule activity
rand_368_ranked_0,GO:0046914,0.10533,transition metal ion binding
rand_664_ranked_0,GO:0098772,0.56433,molecular function regulator
rand_664_ranked_0,GO:0030234,0.26660,enzyme regulator activity
rand_664_ranked_0,GO:0019899,0.19587,enzyme binding
rand_664_ranked_0,GO:0008047,0.16045,enzyme activator activity
rand_664_ranked_0,GO:0005102,0.15691,signaling receptor binding
rand_664_ranked_0,GO:0003677,0.13569,DNA binding
rand_664_ranked_0,GO:0019901,0.10699,protein kinase binding
rand_664_ranked_0,GO:0019900,0.10448,kinase binding
rand_161_ranked_0,GO:0005215,0.10272,transporter activity
rand_250_ranked_0,GO:0098772,0.27045,molecular function regulator
rand_250_ranked_0,GO:0005102,0.21358,signaling receptor binding
rand_647_ranked_0,GO:0003677,0.23013,DNA binding
rand_647_ranked_0,GO:0098772,0.13030,molecular function regulator
rand_1301_ranked_0,GO:0003677,0.24640,DNA binding
rand_330_ranked_0,GO:0008289,0.17696,lipid binding
rand_330_ranked_0,GO:0060089,0.17174,molecular transducer activity
rand_330_ranked_0,GO:0038023,0.15706,signaling receptor activity
rand_330_ranked_0,GO:0019899,0.15579,enzyme binding
rand_330_ranked_0,GO:0005543,0.14305,phospholipid binding
rand_330_ranked_0,GO:0004888,0.13488,transmembrane signaling receptor activity
rand_330_ranked_0,GO:0098772,0.13273,molecular function regulator
rand_330_ranked_0,GO:0140096,0.12845,"catalytic activity, acting on a protein"
rand_330_ranked_0,GO:0005198,0.11092,structural molecule activity
rand_330_ranked_0,GO:0005102,0.10974,signaling receptor binding
rand_330_ranked_0,GO:0016772,0.10189,"transferase activity, transferring phosphorus-containing groups"
rand_298_ranked_0,GO:0005198,0.26289,structural molecule activity
rand_298_ranked_0,GO:0003723,0.10358,RNA binding
rand_822_ranked_0,GO:0019899,0.18764,enzyme binding
rand_822_ranked_0,GO:0003677,0.12541,DNA binding
rand_822_ranked_0,GO:0042802,0.12259,identical protein binding
rand_822_ranked_0,GO:0046914,0.11311,transition metal ion binding
rand_822_ranked_0,GO:0060089,0.10713,molecular transducer activity
rand_822_ranked_0,GO:0038023,0.10641,signaling receptor activity
rand_822_ranked_0,GO:0008270,0.10493,zinc ion binding
rand_822_ranked_0,GO:0098772,0.10456,molecular function regulator
rand_822_ranked_0,GO:0005102,0.10262,signaling receptor binding
rand_822_ranked_0,GO:0046983,0.10229,protein dimerization activity
rand_822_ranked_0,GO:0140096,0.10026,"catalytic activity, acting on a protein"
rand_1929_ranked_0,GO:0098772,0.34978,molecular function regulator
rand_1929_ranked_0,GO:0030234,0.16254,enzyme regulator activity
rand_1929_ranked_0,GO:0003712,0.12626,transcription coregulator activity
rand_847_ranked_0,GO:0003677,0.78594,DNA binding
rand_847_ranked_0,GO:0003700,0.17380,DNA-binding transcription factor activity
rand_847_ranked_0,GO:0046983,0.15357,protein dimerization activity
rand_847_ranked_0,GO:0140110,0.14886,transcription regulator activity
rand_71_ranked_0,GO:0140096,0.28452,"catalytic activity, acting on a protein"
rand_71_ranked_0,GO:0008233,0.27934,peptidase activity
rand_71_ranked_0,GO:0016788,0.25152,"hydrolase activity, acting on ester bonds"
rand_71_ranked_0,GO:0004175,0.20546,endopeptidase activity
rand_71_ranked_0,GO:0008234,0.19846,cysteine-type peptidase activity
rand_71_ranked_0,GO:0005198,0.15753,structural molecule activity
rand_71_ranked_0,GO:0016853,0.14999,isomerase activity
rand_71_ranked_0,GO:0052689,0.14057,carboxylic ester hydrolase activity
rand_71_ranked_0,GO:0042802,0.12738,identical protein binding
rand_71_ranked_0,GO:0003677,0.12435,DNA binding
rand_71_ranked_0,GO:0004197,0.12346,cysteine-type endopeptidase activity
rand_71_ranked_0,GO:0046983,0.12157,protein dimerization activity
rand_71_ranked_0,GO:0017171,0.12061,serine hydrolase activity
rand_71_ranked_0,GO:0008236,0.11938,serine-type peptidase activity
rand_71_ranked_0,GO:0019899,0.11566,enzyme binding
rand_71_ranked_0,GO:0098772,0.11471,molecular function regulator
rand_71_ranked_0,GO:0004252,0.11154,serine-type endopeptidase activity
rand_71_ranked_0,GO:0016790,0.10798,thiolester hydrolase activity
rand_71_ranked_0,GO:0016811,0.10548,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
rand_71_ranked_0,GO:0030234,0.10304,enzyme regulator activity
rand_71_ranked_0,GO:0003723,0.10145,RNA binding
rand_191_ranked_0,GO:0038023,0.22038,signaling receptor activity
rand_191_ranked_0,GO:0060089,0.21972,molecular transducer activity
rand_191_ranked_0,GO:0005215,0.20056,transporter activity
rand_191_ranked_0,GO:0004888,0.16787,transmembrane signaling receptor activity
rand_191_ranked_0,GO:0008289,0.16383,lipid binding
rand_191_ranked_0,GO:0005102,0.15239,signaling receptor binding
rand_191_ranked_0,GO:0005543,0.14182,phospholipid binding
rand_191_ranked_0,GO:0098772,0.13809,molecular function regulator
rand_191_ranked_0,GO:0042802,0.12654,identical protein binding
rand_191_ranked_0,GO:0022857,0.12584,transmembrane transporter activity
rand_191_ranked_0,GO:0016788,0.11446,"hydrolase activity, acting on ester bonds"
rand_191_ranked_0,GO:0030234,0.11304,enzyme regulator activity
rand_191_ranked_0,GO:0044877,0.11137,protein-containing complex binding
rand_191_ranked_0,GO:0046983,0.11135,protein dimerization activity
rand_191_ranked_0,GO:0033218,0.11115,amide binding
rand_191_ranked_0,GO:0005509,0.10510,calcium ion binding
rand_191_ranked_0,GO:0140096,0.10335,"catalytic activity, acting on a protein"
rand_191_ranked_0,GO:0019899,0.10149,enzyme binding
