### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_210_ranked_0,3.1.3.-,0.81102,3.1.3.-
rand_368_ranked_0,2.3.2.-,0.32555,2.3.2.-
rand_664_ranked_0,3.4.19.-,0.45807,3.4.19.-
rand_664_ranked_0,3.4.19.12,0.27562,3.4.19.12
rand_161_ranked_0,2.7.1.-,0.30318,2.7.1.-
rand_161_ranked_0,3.1.1.-,0.10438,3.1.1.-
rand_250_ranked_0,3.1.26.-,0.23079,3.1.26.-
rand_1575_ranked_0,2.3.2.-,0.50050,2.3.2.-
rand_1301_ranked_0,3.1.26.-,0.11907,3.1.26.-
rand_330_ranked_0,2.3.2.-,0.25658,2.3.2.-
rand_330_ranked_0,3.1.3.-,0.11505,3.1.3.-
rand_822_ranked_0,2.3.2.-,0.83261,2.3.2.-
rand_1929_ranked_0,2.3.2.-,0.11990,2.3.2.-
rand_847_ranked_0,3.5.1.-,0.10350,3.5.1.-
rand_71_ranked_0,2.7.8.-,0.28450,2.7.8.-
rand_191_ranked_0,5.2.1.-,0.58849,5.2.1.-
rand_191_ranked_0,5.2.1.8,0.48374,5.2.1.8
rand_2234_ranked_0,3.1.26.-,0.15179,3.1.26.-
rand_2234_ranked_0,3.1.26.5,0.11466,3.1.26.5
rand_2234_ranked_0,2.7.7.-,0.11418,2.7.7.-
rand_1964_ranked_0,2.7.7.-,0.36626,2.7.7.-
rand_1964_ranked_0,2.7.11.-,0.11924,2.7.11.-
rand_1964_ranked_0,2.7.11.1,0.11488,2.7.11.1
rand_1964_ranked_0,3.1.3.-,0.10757,3.1.3.-
rand_473_ranked_0,3.5.1.-,0.10076,3.5.1.-
rand_262_ranked_0,2.7.11.-,0.21348,2.7.11.-
rand_262_ranked_0,3.1.27.-,0.13922,3.1.27.-
rand_262_ranked_0,3.1.3.48,0.13851,3.1.3.48
rand_262_ranked_0,2.7.11.1,0.13814,2.7.11.1
rand_262_ranked_0,3.1.3.-,0.13594,3.1.3.-
rand_262_ranked_0,2.3.2.-,0.12421,2.3.2.-
rand_204_ranked_0,2.3.2.-,0.11093,2.3.2.-
rand_2309_ranked_0,2.3.2.-,0.11085,2.3.2.-
rand_1893_ranked_0,2.4.2.-,0.19458,2.4.2.-
rand_1893_ranked_0,3.4.19.-,0.15511,3.4.19.-
rand_1893_ranked_0,3.4.19.12,0.12612,3.4.19.12
rand_2001_ranked_0,2.7.7.-,0.41939,2.7.7.-
rand_1709_ranked_0,2.3.2.-,0.77850,2.3.2.-
rand_1709_ranked_0,2.3.2.27,0.13305,2.3.2.27
rand_563_ranked_0,2.3.2.-,0.49401,2.3.2.-
rand_563_ranked_0,2.3.2.27,0.25982,2.3.2.27
rand_563_ranked_0,3.4.19.12,0.25754,3.4.19.12
rand_563_ranked_0,3.4.19.-,0.22777,3.4.19.-
rand_533_ranked_0,3.1.26.-,0.28751,3.1.26.-
rand_533_ranked_0,2.7.7.-,0.19076,2.7.7.-
rand_533_ranked_0,3.1.13.-,0.11597,3.1.13.-
rand_533_ranked_0,2.7.7.49,0.11452,2.7.7.49
rand_1480_ranked_0,2.1.1.-,0.11765,2.1.1.-
rand_189_ranked_0,2.1.1.-,0.40554,2.1.1.-
rand_1672_ranked_0,2.3.2.-,0.16279,2.3.2.-
rand_1074_ranked_0,3.5.1.-,0.25592,3.5.1.-
rand_617_ranked_0,2.3.2.-,0.28207,2.3.2.-
rand_617_ranked_0,3.1.3.48,0.22549,3.1.3.48
rand_617_ranked_0,2.7.10.1,0.19906,2.7.10.1
rand_617_ranked_0,3.1.3.-,0.19532,3.1.3.-
rand_617_ranked_0,2.7.11.-,0.18333,2.7.11.-
rand_617_ranked_0,2.7.10.-,0.14312,2.7.10.-
rand_617_ranked_0,2.3.2.27,0.11809,2.3.2.27
rand_617_ranked_0,2.7.11.1,0.11264,2.7.11.1
rand_617_ranked_0,1.7.1.-,0.10197,1.7.1.-
rand_78_ranked_0,3.1.26.-,0.54264,3.1.26.-
rand_78_ranked_0,3.1.26.5,0.48687,3.1.26.5
rand_78_ranked_0,2.7.7.-,0.27163,2.7.7.-
rand_2014_ranked_0,2.3.2.-,0.27169,2.3.2.-
rand_137_ranked_0,5.3.3.-,0.22655,5.3.3.-
rand_2096_ranked_0,2.3.2.-,0.40833,2.3.2.-
rand_2096_ranked_0,2.3.2.27,0.16309,2.3.2.27
rand_2496_ranked_0,2.3.2.-,0.27103,2.3.2.-
rand_2496_ranked_0,2.3.2.27,0.11538,2.3.2.27
rand_2389_ranked_0,2.1.1.-,0.11825,2.1.1.-
rand_2389_ranked_0,4.2.1.-,0.11106,4.2.1.-
rand_1670_ranked_0,3.1.26.-,0.27726,3.1.26.-
rand_1670_ranked_0,3.1.3.-,0.14934,3.1.3.-
rand_358_ranked_0,3.5.1.-,0.24705,3.5.1.-
rand_358_ranked_0,3.1.3.-,0.19686,3.1.3.-
rand_358_ranked_0,3.1.4.-,0.19278,3.1.4.-
rand_358_ranked_0,2.7.11.-,0.16551,2.7.11.-
rand_358_ranked_0,3.1.3.48,0.15042,3.1.3.48
rand_358_ranked_0,3.1.27.-,0.13782,3.1.27.-
rand_951_ranked_0,2.7.7.-,0.12314,2.7.7.-
rand_1689_ranked_0,2.3.2.-,0.24538,2.3.2.-
rand_1689_ranked_0,2.3.2.27,0.10394,2.3.2.27
rand_2204_ranked_0,2.7.7.-,0.23274,2.7.7.-
rand_2204_ranked_0,2.7.11.-,0.20161,2.7.11.-
rand_2204_ranked_0,2.3.2.-,0.17069,2.3.2.-
rand_2204_ranked_0,2.7.11.1,0.14442,2.7.11.1
rand_2204_ranked_0,3.6.4.-,0.13678,3.6.4.-
rand_2204_ranked_0,3.4.22.-,0.12933,3.4.22.-
rand_2204_ranked_0,2.3.2.27,0.12776,2.3.2.27
rand_2204_ranked_0,3.4.19.-,0.12670,3.4.19.-
rand_2204_ranked_0,2.7.7.48,0.11435,2.7.7.48
rand_2204_ranked_0,3.4.19.12,0.11246,3.4.19.12
rand_2204_ranked_0,3.1.3.-,0.10053,3.1.3.-
rand_1351_ranked_0,2.3.2.-,0.23194,2.3.2.-
rand_1695_ranked_0,2.7.11.1,0.10725,2.7.11.1
rand_1695_ranked_0,2.7.11.-,0.10631,2.7.11.-
rand_200_ranked_0,2.3.2.-,0.36229,2.3.2.-
rand_200_ranked_0,3.5.1.-,0.15609,3.5.1.-
rand_602_ranked_0,2.3.2.-,0.14656,2.3.2.-
rand_799_ranked_0,3.5.1.-,0.31841,3.5.1.-
rand_799_ranked_0,2.7.11.-,0.31334,2.7.11.-
rand_799_ranked_0,2.7.11.1,0.24920,2.7.11.1
rand_799_ranked_0,3.1.3.-,0.13087,3.1.3.-
rand_799_ranked_0,3.1.11.-,0.12948,3.1.11.-
rand_799_ranked_0,3.2.1.-,0.12503,3.2.1.-
rand_799_ranked_0,3.1.3.48,0.11729,3.1.3.48
